Title;Rating;Image;Genres;Year;List
Beastars;7.82/10;https://cdn.myanimelist.net/images/anime/1234/102008.jpg;Drama, Anthropomorphic, Psychological, School, Shounen;Oct 10, 2019 to Dec 26, 2019;Currently Watching
Beastars 2nd Season;7.78/10;https://cdn.myanimelist.net/images/anime/1097/109646.jpg;Drama, Anthropomorphic, Psychological, School, Shounen;Jan 7, 2021 to Mar 25, 2021;Currently Watching
Bleach: Sennen Kessen-hen;9.02/10;https://cdn.myanimelist.net/images/anime/1908/135431.jpg;Action, Adventure, Fantasy, Shounen;Oct 11, 2022 to Dec 27, 2022;Currently Watching
Bleach: Sennen Kessen-hen - Ketsubetsu-tan;8.70/10;https://cdn.myanimelist.net/images/anime/1164/138058.jpg;Action, Adventure, Fantasy, Shounen;Jul 8, 2023 to Sep 30, 2023;Currently Watching
Jujutsu Kaisen 2nd Season;8.86/10;https://cdn.myanimelist.net/images/anime/1792/138022.jpg;Action, Fantasy, Gore, School, Shounen;Jul 6, 2023 to Dec 28, 2023;Currently Watching
Mushoku Tensei II: Isekai Ittara Honki Dasu;8.29/10;https://cdn.myanimelist.net/images/anime/1898/138005.jpg;Adventure, Drama, Fantasy, Ecchi, Isekai, Reincarnation;Jul 10, 2023 to Sep 25, 2023;Currently Watching
Shingeki no Kyojin: The Final Season - Kanketsu-hen;8.92/10;https://cdn.myanimelist.net/images/anime/1279/131078.jpg;Action, Drama, Suspense, Gore, Military, Survival, Shounen;Mar 4, 2023 to Nov 5, 2023;Currently Watching
Tokyo Ghoul;7.79/10;https://cdn.myanimelist.net/images/anime/1498/134443.jpg;Action, Fantasy, Horror, Gore, Psychological, Seinen;Jul 4, 2014 to Sep 19, 2014;Currently Watching
"""Oshi no Ko""";8.69/10;https://cdn.myanimelist.net/images/anime/1812/134736.jpg;Drama, Supernatural, Reincarnation, Showbiz, Seinen;Apr 12, 2023 to Jun 28, 2023;Completed
Angel Beats!;8.06/10;https://cdn.myanimelist.net/images/anime/1244/111115.jpg;Drama, Supernatural, School;Apr 3, 2010 to Jun 26, 2010;Completed
